player_name,player_id
Theo Pinson,1276
Vince Williams Jr.,1277
Kenneth Lofton Jr.,1278
Ousmane Dieng,1279
Ausar Thompson,1280
Chet Holmgren,1281
Victor Wembanyama,1282
Scoot Henderson,1283
Dereck Lively II,1284
Jaime Jaquez Jr.,1285
Bilal Coulibaly,1286
Jordan Hawkins,1287
Matt Ryan,1288
Cason Wallace,1289
Anthony Black,1290
Brandon Miller,1291
Keyonte George,1292
Keon Ellis,1293
Jacob Gilyard,1294
Toumani Camara,1295
Andre Jackson Jr.,1296
Gradey Dick,1297
Craig Porter Jr.,1298
Duop Reath,1299
Brandin Podziemski,1300
Trayce Jackson-Davis,1301
Jamal Cain,1302
Ibou Badji,1303
Dalen Terry,1304
Dominick Barlow,1305
Jabari Walker,1306
Jontay Porter,1307
Amen Thompson,1308
Cam Whitmore,1309
Scotty Pippen Jr.,1310
GG Jackson II,1311
Trey Jemison,1312
Kris Murray,1313
Leaky Black,1314
Jalen Wilson,1315
Ashton Hagans,1316
Taylor Hendricks,1317
Vasilije Mici?,1318
Brice Sensabaugh,1319
Jake LaRavia,1320
Justin Champagnie,1321
Patrick Baldwin Jr.,1322
Marcus Sasser,1323
Stanley Umude,1324
Tosan Evbuomwan,1325
Javon Freeman-Liberty,1326
Johnny Juzang,1327
Jahmi'us Ramsey,1328
Rayan Rupert,1329
Ben Sheppard,1330
Tristan Vukcevic,1331
Malik Williams,1332
Mãozinha Pereira,1333
Noah Clowney,1334
Onuralp Bitim,1335
Marques Bolden,1336
Jordan Walsh,1337
Xavier Moon,1338
Olivier-Maxence Prosper,1339
Justin Minaya,1340
